n_views,geometry_class,noise_std,n_drones,focal_px,standoff_m,coverage_pct,n_matched,recall,ghost_count,precision,f1,median_err_m,median_err_std,p95_err_m,frame_idx,match_threshold_m,min_spacing,epipolar_threshold_px
2,all_ground,0.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.5,3.0,3.0
2,all_ground,1.0,5,2666.6666666666665,2000.0,100.0,1.9,0.38,2.85,0.41,0.3919,0.9581,0.3231,1.0622,0,1.5,3.0,3.0
2,all_ground,3.0,5,2666.6666666666665,2000.0,100.0,0.1,0.02,2.2,0.05,0.0286,0.1124,0.3414,0.1124,0,1.5,3.0,3.0
2,mixed,0.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.5,3.0,3.0
2,mixed,1.0,5,2666.6666666666665,2000.0,100.0,3.4,0.68,1.35,0.7225,0.6989,0.943,0.1951,1.1127,0,1.5,3.0,3.0
2,mixed,3.0,5,2666.6666666666665,2000.0,100.0,0.35,0.07,2.55,0.1208,0.0869,0.3733,0.5587,0.3733,0,1.5,3.0,3.0
2,surround,0.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.5,3.0,3.0
2,surround,1.0,5,2666.6666666666665,2000.0,100.0,4.15,0.83,0.85,0.83,0.83,0.9834,0.1872,1.2089,0,1.5,3.0,3.0
2,surround,3.0,5,2666.6666666666665,2000.0,100.0,0.35,0.07,2.75,0.0975,0.0808,0.3828,0.5616,0.3828,0,1.5,3.0,3.0
4,all_ground,0.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.5,3.0,3.0
4,all_ground,1.0,5,2666.6666666666665,2000.0,100.0,4.75,0.95,0.25,0.95,0.95,0.7069,0.1261,0.9631,0,1.5,3.0,3.0
4,all_ground,3.0,5,2666.6666666666665,2000.0,100.0,0.6,0.12,4.75,0.1108,0.1147,0.5473,0.5461,0.571,0,1.5,3.0,3.0
4,mixed,0.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.5,3.0,3.0
4,mixed,1.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.7472,0.1565,1.0917,0,1.5,3.0,3.0
4,mixed,3.0,5,2666.6666666666665,2000.0,100.0,0.55,0.11,4.5,0.1121,0.1106,0.5191,0.5636,0.5317,0,1.5,3.0,3.0
4,surround,0.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.5,3.0,3.0
4,surround,1.0,5,2666.6666666666665,2000.0,100.0,4.95,0.99,0.05,0.99,0.99,0.684,0.1449,1.0544,0,1.5,3.0,3.0
4,surround,3.0,5,2666.6666666666665,2000.0,100.0,0.4,0.08,4.8,0.0796,0.0794,0.4404,0.6065,0.4455,0,1.5,3.0,3.0
6,all_ground,0.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.5,3.0,3.0
6,all_ground,1.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.6277,0.1306,0.932,0,1.5,3.0,3.0
6,all_ground,3.0,5,2666.6666666666665,2000.0,100.0,1.3,0.26,4.55,0.2314,0.2441,0.7735,0.4734,0.8991,0,1.5,3.0,3.0
6,mixed,0.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.5,3.0,3.0
6,mixed,1.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.665,0.1152,0.983,0,1.5,3.0,3.0
6,mixed,3.0,5,2666.6666666666665,2000.0,100.0,1.45,0.29,3.95,0.2755,0.282,1.0586,0.4004,1.1286,0,1.5,3.0,3.0
6,surround,0.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.5,3.0,3.0
6,surround,1.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.05,0.9917,0.9955,0.6285,0.1543,0.9559,0,1.5,3.0,3.0
6,surround,3.0,5,2666.6666666666665,2000.0,100.0,1.45,0.29,3.9,0.2808,0.2845,0.7496,0.4594,0.8695,0,1.5,3.0,3.0
8,all_ground,0.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.5,3.0,3.0
8,all_ground,1.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.5438,0.107,0.8588,0,1.5,3.0,3.0
8,all_ground,3.0,5,2666.6666666666665,2000.0,100.0,1.6,0.32,4.2,0.2779,0.2964,0.9643,0.3151,1.0374,0,1.5,3.0,3.0
